Rank,ChEMBL_ID,Drug_Name,Model_Rank,drug_level_score,Primary_Target,max_phase,Source,Tier,Tier_Description,SMILES,assay,task_type,admet_value
10,CHEMBL294291,,10,-3.884576892851337,ETA,,model_top20,Tier4,Unnamed or preclinical lead,CC(=O)c1c(C)c(C)cc(C)c1NC(=O)c1sccc1S(=O)(=O)Nc1onc(C)c1Cl,clearance_microsome_az,regression,47.713894391534375
11,CHEMBL60058,,11,-3.865623419733475,ETA,,model_top20,Tier4,Unnamed or preclinical lead,C/C(=N\O)c1cc(C)cc(C)c1NC(=O)c1sccc1S(=O)(=O)Nc1onc(C)c1Cl,clearance_microsome_az,regression,54.56997939153439
12,CHEMBL3775234,,12,-3.817480475219406,ETA,,model_top20,Tier4,Unnamed or preclinical lead,CC[C@H](C)[C@H](NC(=O)[C@H](CC(=O)O)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](Cc1cnc[nH]1)NC(=O)[C@@H]1CSSC[C@H](N)C(=O)N[C@@H](CO)C(=O)N[C@H]2CSSC[C@H](NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CCCCN)NC(=O)[C@H](CC(=O)O)NC(=O)[C@H](CCSC)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CO)NC(=O)[C@H](CO)NC2=O)C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](Cc2ccc(O)cc2)C(=O)N[C@@H](Cc2ccccc2)C(=O)N1)C(=O)N[C@H](C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O)[C@@H](C)CC,clearance_microsome_az,regression,68.01862992063494
13,CHEMBL4128926,,13,-3.780566788046847,ETA,,model_top20,Tier4,Unnamed or preclinical lead,CC(C)(C)NS(=O)(=O)c1ccc(-c2sc(C(=O)N[C@H]3C[C@H](C(=O)O)C3)nc2CC2CCCCC2)c2ccccc12,clearance_microsome_az,regression,46.98432587301589
14,CHEMBL4759667,,14,-3.7079526547959993,PDE5,,model_top20,Tier4,Unnamed or preclinical lead,CCCc1nc(C)c2c(=O)[nH]c(-c3cc(S(=O)(=O)N4CCS(=N)(=O)CC4)ccc3OCC)nn12,clearance_microsome_az,regression,60.56153652116403
15,CHEMBL3654363,,15,-3.5940270718218192,PDE5,,model_top20,Tier4,Unnamed or preclinical lead,COc1ccc(COc2nc(N3CC4CC4C3)ncc2C(=O)NCc2ccccn2)cc1Cl,clearance_microsome_az,regression,60.39247650793649
16,CHEMBL1790180,ENDOTHELIN 3,16,-3.5495597616909342,ETB,0.5,model_top20,Tier4,Unnamed or preclinical lead,CC[C@H](C)[C@H](NC(=O)[C@H](CC(=O)O)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](Cc1c[nH]cn1)NC(=O)[C@@H]1CSSC[C@@H](N)C(=O)N[C@H]([C@@H](C)O)C(=O)N[C@H]2CSSC[C@@H](NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CCCCN)NC(=O)[C@@H](CC(=O)O)NC(=O)[C@H](CCCCN)NC(=O)[C@@H](CCc3ccc(O)cc3)NC(=O)[C@H]([C@H](C)O)NC(=O)[C@@H](Cc3ccccc3)NC2=O)C(=O)N[C@@H](C(C)C)C(=O)N[C@H](Cc2ccc(O)cc2)C(=O)N[C@@H](Cc2ccc(O)cc2)C(=O)N1)C(=O)N[C@H](C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O)[C@@H](C)CC,clearance_microsome_az,regression,64.77322087301589
17,CHEMBL1520,VARDENAFIL,17,-3.542204948202788,PDE5,4.0,model_top20,Tier1,PAH approved/reference drug or approved same-pathway drug,CCCc1nc(C)c2c(=O)nc(-c3cc(S(=O)(=O)N4CCN(CC)CC4)ccc3OCC)[nH]n12,clearance_microsome_az,regression,54.004067870370406
18,CHEMBL60367,,18,-3.4871250774640776,ETA,,model_top20,Tier4,Unnamed or preclinical lead,CCC(=O)c1c(C)c(C)cc(C)c1NC(=O)c1sccc1S(=O)(=O)Nc1onc(C)c1Cl,clearance_microsome_az,regression,48.028240105820096
19,CHEMBL410215,,19,-3.475195356893083,PDE5,,model_top20,Tier4,Unnamed or preclinical lead,CCn1ncc2c3c(NCc4ccc(OC)c(Cl)c4)nnc(N4CCC(C(=O)O)CC4)c3cnc21,clearance_microsome_az,regression,59.16415465608466
20,CHEMBL304460,,20,-3.4690393399670403,ETA,,model_top20,Tier4,Unnamed or preclinical lead,Cc1cc(C)c(NC(=O)c2sccc2S(=O)(=O)Nc2onc(C)c2Cl)c(S(C)(=O)=O)c1,clearance_microsome_az,regression,48.61314594997593
21,CHEMBL192,SILDENAFIL,480,0.0074859069927118,PDE5,4.0,clinical_pah,Tier1,PAH approved/reference drug or approved same-pathway drug,CCCc1nn(C)c2c(=O)[nH]c(-c3cc(S(=O)(=O)N4CCN(C)CC4)ccc3OCC)nc12,clearance_microsome_az,regression,84.9094092195768
22,CHEMBL779,TADALAFIL,552,0.1765455660410302,PDE5,4.0,clinical_pah,Tier1,PAH approved/reference drug or approved same-pathway drug,CN1CC(=O)N2[C@H](c3ccc4c(c3)OCO4)c3[nH]c4ccccc4c3C[C@@H]2C1=O,clearance_microsome_az,regression,48.98764498677249
23,CHEMBL910,EPOPROSTENOL,1301,1.711070042631723,PDE5,,clinical_pah,Tier1,PAH approved/reference drug or approved same-pathway drug,CCCc1nn(C)c2c(=O)[nH]c(-c3cc(S(=O)(=O)N4CCNCC4)ccc3OCC)nc12,clearance_microsome_az,regression,80.11805798941806
24,CHEMBL494,ILOPROST,1516,2.143594088746656,IP_receptor,4.0,clinical_pah,Tier1,PAH approved/reference drug or approved same-pathway drug,CC#CCC(C)[C@H](O)/C=C/[C@@H]1[C@H]2C/C(=C/CCCC(=O)O)C[C@H]2C[C@H]1O,clearance_microsome_az,regression,54.2010707142857
25,CHEMBL1111,AMBRISENTAN,1864,2.6240112257321853,ETA,4.0,clinical_pah,Tier1,PAH approved/reference drug or approved same-pathway drug,COC(c1ccccc1)(c1ccccc1)[C@H](Oc1nc(C)cc(C)n1)C(=O)O,clearance_microsome_az,regression,14.408473769841263
26,CHEMBL2103873,MACITENTAN,1883,2.646130631846652,ETA,4.0,clinical_pah,Tier1,PAH approved/reference drug or approved same-pathway drug,CCCNS(=O)(=O)Nc1ncnc(OCCOc2ncc(Br)cn2)c1-c1ccc(Br)cc1,clearance_microsome_az,regression,47.86931404761904
27,CHEMBL957,BOSENTAN,2193,3.066477524156905,ETA,4.0,clinical_pah,Tier1,PAH approved/reference drug or approved same-pathway drug,COc1ccccc1Oc1c(NS(=O)(=O)c2ccc(C(C)(C)C)cc2)nc(-c2ncccn2)nc1OCCO,clearance_microsome_az,regression,29.51825876984126
28,CHEMBL238804,SELEXIPAG,3014,4.119525752351404,IP_receptor,4.0,clinical_pah,Tier1,PAH approved/reference drug or approved same-pathway drug,CC(C)N(CCCCOCC(=O)NS(C)(=O)=O)c1cnc(-c2ccccc2)c(-c2ccccc2)n1,clearance_microsome_az,regression,44.34812015873019
29,CHEMBL9194,ATRASENTAN,614,0.3825911829465538,ETA,3.0,clinical_or_late_phase,Tier2,Approved or clinical repurposing candidate,CCCCN(CCCC)C(=O)CN1C[C@H](c2ccc3c(c2)OCO3)[C@@H](C(=O)O)[C@@H]1c1ccc(OC)cc1,clearance_microsome_az,regression,73.83972546296296
30,CHEMBL293830,,21,-3.456692394947719,ETA,,model_rank_fill_after_dedup,Tier4,Unnamed or preclinical lead,Cc1cc(C)c(NC(=O)c2sccc2S(=O)(=O)Nc2onc(C)c2Cl)c(C(=O)C2CC2)c1,clearance_microsome_az,regression,59.86571455026454
1,CHEMBL3885244,,1,-5.027996513166518,ETB,,model_top20,Tier4,Unnamed or preclinical lead,CC[C@H](C)[C@H](NC(=O)[C@H](CC(=O)O)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](Cc1cnc[nH]1)NC(=O)[C@@H]1CSSC[C@H](N)C(=O)N[C@@H]([C@@H](C)O)C(=O)N[C@H]2CSSC[C@H](NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CCCCN)NC(=O)[C@H](CC(=O)O)NC(=O)[C@H](CCCCN)NC(=O)[C@H](Cc3ccc(O)cc3)NC(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](Cc3ccccc3)NC2=O)C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](Cc2ccc(O)cc2)C(=O)N[C@@H](Cc2ccccc2)C(=O)N1)C(=O)N[C@H](C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O)[C@@H](C)CC,half_life_obach,regression,122.28227269841275
2,CHEMBL3774897,,2,-5.020776503991561,ETB,,model_top20,Tier4,Unnamed or preclinical lead,CC[C@H](C)[C@H](NC(=O)[C@H](CC(=O)O)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](Cc1cnc[nH]1)NC(=O)[C@@H]1CSSC[C@H](N)C(=O)N[C@@H](CO)C(=O)N[C@H]2CSSC[C@H](NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CCCCN)NC(=O)[C@H](CC(=O)O)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](Cc3c[nH]c4ccccc34)NC(=O)[C@H](CO)NC(=O)[C@H](CO)NC2=O)C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](Cc2ccc(O)cc2)C(=O)N[C@@H](Cc2ccccc2)C(=O)N1)C(=O)N[C@H](C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O)[C@@H](C)CC,half_life_obach,regression,119.94396404761909
3,CHEMBL1094489,,3,-4.899935859795952,PDE5,,model_top20,Tier4,Unnamed or preclinical lead,CCOCCn1nc(CC)c2nc(N3CCC(CN)CC3)nc(Nc3cc(C)ccn3)c21,half_life_obach,regression,19.116448769841263
4,CHEMBL1916483,,4,-4.532604298966646,PDE5,,model_top20,Tier4,Unnamed or preclinical lead,CCCOCCn1c(=O)nc(NC2CCCC(C(=O)O)C2)c2nnc(-c3ccc(OC)nc3)cc21,half_life_obach,regression,4.85621121693122
5,CHEMBL1916488,,5,-4.520093807692293,PDE5,,model_top20,Tier4,Unnamed or preclinical lead,CCCOCCn1c(=O)nc(N2CCC(C(=O)O)CC2)c2nnc(-c3ccc(OC)nc3)cc21,half_life_obach,regression,18.85786665343913
6,CHEMBL1098465,,6,-4.478600174065137,PDE5,,model_top20,Tier4,Unnamed or preclinical lead,CCOCCn1nc(CC)c2nc(NCC3CCNCC3)nc(Nc3cc(C)ccn3)c21,half_life_obach,regression,21.144519206349194
7,CHEMBL1916486,,7,-3.970184463231393,PDE5,,model_top20,Tier4,Unnamed or preclinical lead,CCCOCCn1c(=O)nc(NC2CCC(C(=O)O)CC2)c2nnc(-c3ccc(OC)nc3)cc21,half_life_obach,regression,19.56286447089946
8,CHEMBL1916485,,8,-3.942495116517097,PDE5,,model_top20,Tier4,Unnamed or preclinical lead,CCCOCCn1c(=O)nc(N[C@@H]2CCCC[C@@H]2C(=O)O)c2nnc(-c3ccc(OC)nc3)cc21,half_life_obach,regression,6.177060978835985
9,CHEMBL1916475,,9,-3.9090298911156713,PDE5,,model_top20,Tier4,Unnamed or preclinical lead,CCCOCCn1c(=O)nc(NC2CCC(O)CC2)c2nnc(-c3ccc(OC)nc3)cc21,half_life_obach,regression,4.349809074074073
10,CHEMBL294291,,10,-3.884576892851337,ETA,,model_top20,Tier4,Unnamed or preclinical lead,CC(=O)c1c(C)c(C)cc(C)c1NC(=O)c1sccc1S(=O)(=O)Nc1onc(C)c1Cl,half_life_obach,regression,27.61234888888889
11,CHEMBL60058,,11,-3.865623419733475,ETA,,model_top20,Tier4,Unnamed or preclinical lead,C/C(=N\O)c1cc(C)cc(C)c1NC(=O)c1sccc1S(=O)(=O)Nc1onc(C)c1Cl,half_life_obach,regression,30.43044615079365
12,CHEMBL3775234,,12,-3.817480475219406,ETA,,model_top20,Tier4,Unnamed or preclinical lead,CC[C@H](C)[C@H](NC(=O)[C@H](CC(=O)O)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](Cc1cnc[nH]1)NC(=O)[C@@H]1CSSC[C@H](N)C(=O)N[C@@H](CO)C(=O)N[C@H]2CSSC[C@H](NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CCCCN)NC(=O)[C@H](CC(=O)O)NC(=O)[C@H](CCSC)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CO)NC(=O)[C@H](CO)NC2=O)C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](Cc2ccc(O)cc2)C(=O)N[C@@H](Cc2ccccc2)C(=O)N1)C(=O)N[C@H](C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O)[C@@H](C)CC,half_life_obach,regression,64.81095515873012
13,CHEMBL4128926,,13,-3.780566788046847,ETA,,model_top20,Tier4,Unnamed or preclinical lead,CC(C)(C)NS(=O)(=O)c1ccc(-c2sc(C(=O)N[C@H]3C[C@H](C(=O)O)C3)nc2CC2CCCCC2)c2ccccc12,half_life_obach,regression,57.723562261904775
14,CHEMBL4759667,,14,-3.7079526547959993,PDE5,,model_top20,Tier4,Unnamed or preclinical lead,CCCc1nc(C)c2c(=O)[nH]c(-c3cc(S(=O)(=O)N4CCS(=N)(=O)CC4)ccc3OCC)nn12,half_life_obach,regression,8.296137195767198
15,CHEMBL3654363,,15,-3.5940270718218192,PDE5,,model_top20,Tier4,Unnamed or preclinical lead,COc1ccc(COc2nc(N3CC4CC4C3)ncc2C(=O)NCc2ccccn2)cc1Cl,half_life_obach,regression,11.893741957671951
16,CHEMBL1790180,ENDOTHELIN 3,16,-3.5495597616909342,ETB,0.5,model_top20,Tier4,Unnamed or preclinical lead,CC[C@H](C)[C@H](NC(=O)[C@H](CC(=O)O)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](Cc1c[nH]cn1)NC(=O)[C@@H]1CSSC[C@@H](N)C(=O)N[C@H]([C@@H](C)O)C(=O)N[C@H]2CSSC[C@@H](NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CCCCN)NC(=O)[C@@H](CC(=O)O)NC(=O)[C@H](CCCCN)NC(=O)[C@@H](CCc3ccc(O)cc3)NC(=O)[C@H]([C@H](C)O)NC(=O)[C@@H](Cc3ccccc3)NC2=O)C(=O)N[C@@H](C(C)C)C(=O)N[C@H](Cc2ccc(O)cc2)C(=O)N[C@@H](Cc2ccc(O)cc2)C(=O)N1)C(=O)N[C@H](C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O)[C@@H](C)CC,half_life_obach,regression,134.73885603174608
17,CHEMBL1520,VARDENAFIL,17,-3.542204948202788,PDE5,4.0,model_top20,Tier1,PAH approved/reference drug or approved same-pathway drug,CCCc1nc(C)c2c(=O)nc(-c3cc(S(=O)(=O)N4CCN(CC)CC4)ccc3OCC)[nH]n12,half_life_obach,regression,14.146474246031751
18,CHEMBL60367,,18,-3.4871250774640776,ETA,,model_top20,Tier4,Unnamed or preclinical lead,CCC(=O)c1c(C)c(C)cc(C)c1NC(=O)c1sccc1S(=O)(=O)Nc1onc(C)c1Cl,half_life_obach,regression,27.629492182539664
19,CHEMBL410215,,19,-3.475195356893083,PDE5,,model_top20,Tier4,Unnamed or preclinical lead,CCn1ncc2c3c(NCc4ccc(OC)c(Cl)c4)nnc(N4CCC(C(=O)O)CC4)c3cnc21,half_life_obach,regression,18.072005925925918
20,CHEMBL304460,,20,-3.4690393399670403,ETA,,model_top20,Tier4,Unnamed or preclinical lead,Cc1cc(C)c(NC(=O)c2sccc2S(=O)(=O)Nc2onc(C)c2Cl)c(S(C)(=O)=O)c1,half_life_obach,regression,27.764468253968243
21,CHEMBL192,SILDENAFIL,480,0.0074859069927118,PDE5,4.0,clinical_pah,Tier1,PAH approved/reference drug or approved same-pathway drug,CCCc1nn(C)c2c(=O)[nH]c(-c3cc(S(=O)(=O)N4CCN(C)CC4)ccc3OCC)nc12,half_life_obach,regression,6.37612357142857
22,CHEMBL779,TADALAFIL,552,0.1765455660410302,PDE5,4.0,clinical_pah,Tier1,PAH approved/reference drug or approved same-pathway drug,CN1CC(=O)N2[C@H](c3ccc4c(c3)OCO4)c3[nH]c4ccccc4c3C[C@@H]2C1=O,half_life_obach,regression,13.748088015873025
23,CHEMBL910,EPOPROSTENOL,1301,1.711070042631723,PDE5,,clinical_pah,Tier1,PAH approved/reference drug or approved same-pathway drug,CCCc1nn(C)c2c(=O)[nH]c(-c3cc(S(=O)(=O)N4CCNCC4)ccc3OCC)nc12,half_life_obach,regression,10.979081164021165
24,CHEMBL494,ILOPROST,1516,2.143594088746656,IP_receptor,4.0,clinical_pah,Tier1,PAH approved/reference drug or approved same-pathway drug,CC#CCC(C)[C@H](O)/C=C/[C@@H]1[C@H]2C/C(=C/CCCC(=O)O)C[C@H]2C[C@H]1O,half_life_obach,regression,9.104246997354494
25,CHEMBL1111,AMBRISENTAN,1864,2.6240112257321853,ETA,4.0,clinical_pah,Tier1,PAH approved/reference drug or approved same-pathway drug,COC(c1ccccc1)(c1ccccc1)[C@H](Oc1nc(C)cc(C)n1)C(=O)O,half_life_obach,regression,13.607143941798943
26,CHEMBL2103873,MACITENTAN,1883,2.646130631846652,ETA,4.0,clinical_pah,Tier1,PAH approved/reference drug or approved same-pathway drug,CCCNS(=O)(=O)Nc1ncnc(OCCOc2ncc(Br)cn2)c1-c1ccc(Br)cc1,half_life_obach,regression,32.571803849206354
27,CHEMBL957,BOSENTAN,2193,3.066477524156905,ETA,4.0,clinical_pah,Tier1,PAH approved/reference drug or approved same-pathway drug,COc1ccccc1Oc1c(NS(=O)(=O)c2ccc(C(C)(C)C)cc2)nc(-c2ncccn2)nc1OCCO,half_life_obach,regression,8.224784563492065
28,CHEMBL238804,SELEXIPAG,3014,4.119525752351404,IP_receptor,4.0,clinical_pah,Tier1,PAH approved/reference drug or approved same-pathway drug,CC(C)N(CCCCOCC(=O)NS(C)(=O)=O)c1cnc(-c2ccccc2)c(-c2ccccc2)n1,half_life_obach,regression,25.445604828042327
29,CHEMBL9194,ATRASENTAN,614,0.3825911829465538,ETA,3.0,clinical_or_late_phase,Tier2,Approved or clinical repurposing candidate,CCCCN(CCCC)C(=O)CN1C[C@H](c2ccc3c(c2)OCO3)[C@@H](C(=O)O)[C@@H]1c1ccc(OC)cc1,half_life_obach,regression,62.754625515873
30,CHEMBL293830,,21,-3.456692394947719,ETA,,model_rank_fill_after_dedup,Tier4,Unnamed or preclinical lead,Cc1cc(C)c(NC(=O)c2sccc2S(=O)(=O)Nc2onc(C)c2Cl)c(C(=O)C2CC2)c1,half_life_obach,regression,27.103654801587293
1,CHEMBL3885244,,1,-5.027996513166518,ETB,,model_top20,Tier4,Unnamed or preclinical lead,CC[C@H](C)[C@H](NC(=O)[C@H](CC(=O)O)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](Cc1cnc[nH]1)NC(=O)[C@@H]1CSSC[C@H](N)C(=O)N[C@@H]([C@@H](C)O)C(=O)N[C@H]2CSSC[C@H](NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CCCCN)NC(=O)[C@H](CC(=O)O)NC(=O)[C@H](CCCCN)NC(=O)[C@H](Cc3ccc(O)cc3)NC(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](Cc3ccccc3)NC2=O)C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](Cc2ccc(O)cc2)C(=O)N[C@@H](Cc2ccccc2)C(=O)N1)C(=O)N[C@H](C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O)[C@@H](C)CC,vdss_lombardo,regression,0.9839971416546415
2,CHEMBL3774897,,2,-5.020776503991561,ETB,,model_top20,Tier4,Unnamed or preclinical lead,CC[C@H](C)[C@H](NC(=O)[C@H](CC(=O)O)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](Cc1cnc[nH]1)NC(=O)[C@@H]1CSSC[C@H](N)C(=O)N[C@@H](CO)C(=O)N[C@H]2CSSC[C@H](NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CCCCN)NC(=O)[C@H](CC(=O)O)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](Cc3c[nH]c4ccccc34)NC(=O)[C@H](CO)NC(=O)[C@H](CO)NC2=O)C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](Cc2ccc(O)cc2)C(=O)N[C@@H](Cc2ccccc2)C(=O)N1)C(=O)N[C@H](C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O)[C@@H](C)CC,vdss_lombardo,regression,5.140358386243391
3,CHEMBL1094489,,3,-4.899935859795952,PDE5,,model_top20,Tier4,Unnamed or preclinical lead,CCOCCn1nc(CC)c2nc(N3CCC(CN)CC3)nc(Nc3cc(C)ccn3)c21,vdss_lombardo,regression,4.949472023809526
4,CHEMBL1916483,,4,-4.532604298966646,PDE5,,model_top20,Tier4,Unnamed or preclinical lead,CCCOCCn1c(=O)nc(NC2CCCC(C(=O)O)C2)c2nnc(-c3ccc(OC)nc3)cc21,vdss_lombardo,regression,10.920597311207311
5,CHEMBL1916488,,5,-4.520093807692293,PDE5,,model_top20,Tier4,Unnamed or preclinical lead,CCCOCCn1c(=O)nc(N2CCC(C(=O)O)CC2)c2nnc(-c3ccc(OC)nc3)cc21,vdss_lombardo,regression,10.92260914983165
6,CHEMBL1098465,,6,-4.478600174065137,PDE5,,model_top20,Tier4,Unnamed or preclinical lead,CCOCCn1nc(CC)c2nc(NCC3CCNCC3)nc(Nc3cc(C)ccn3)c21,vdss_lombardo,regression,4.86858130952381
7,CHEMBL1916486,,7,-3.970184463231393,PDE5,,model_top20,Tier4,Unnamed or preclinical lead,CCCOCCn1c(=O)nc(NC2CCC(C(=O)O)CC2)c2nnc(-c3ccc(OC)nc3)cc21,vdss_lombardo,regression,10.702880644540645
8,CHEMBL1916485,,8,-3.942495116517097,PDE5,,model_top20,Tier4,Unnamed or preclinical lead,CCCOCCn1c(=O)nc(N[C@@H]2CCCC[C@@H]2C(=O)O)c2nnc(-c3ccc(OC)nc3)cc21,vdss_lombardo,regression,10.762203237133233
9,CHEMBL1916475,,9,-3.9090298911156713,PDE5,,model_top20,Tier4,Unnamed or preclinical lead,CCCOCCn1c(=O)nc(NC2CCC(O)CC2)c2nnc(-c3ccc(OC)nc3)cc21,vdss_lombardo,regression,10.787130088985093
10,CHEMBL294291,,10,-3.884576892851337,ETA,,model_top20,Tier4,Unnamed or preclinical lead,CC(=O)c1c(C)c(C)cc(C)c1NC(=O)c1sccc1S(=O)(=O)Nc1onc(C)c1Cl,vdss_lombardo,regression,4.6497947089947065
11,CHEMBL60058,,11,-3.865623419733475,ETA,,model_top20,Tier4,Unnamed or preclinical lead,C/C(=N\O)c1cc(C)cc(C)c1NC(=O)c1sccc1S(=O)(=O)Nc1onc(C)c1Cl,vdss_lombardo,regression,6.316327857142857
12,CHEMBL3775234,,12,-3.817480475219406,ETA,,model_top20,Tier4,Unnamed or preclinical lead,CC[C@H](C)[C@H](NC(=O)[C@H](CC(=O)O)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](Cc1cnc[nH]1)NC(=O)[C@@H]1CSSC[C@H](N)C(=O)N[C@@H](CO)C(=O)N[C@H]2CSSC[C@H](NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CCCCN)NC(=O)[C@H](CC(=O)O)NC(=O)[C@H](CCSC)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CO)NC(=O)[C@H](CO)NC2=O)C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](Cc2ccc(O)cc2)C(=O)N[C@@H](Cc2ccccc2)C(=O)N1)C(=O)N[C@H](C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O)[C@@H](C)CC,vdss_lombardo,regression,4.455187989417991
13,CHEMBL4128926,,13,-3.780566788046847,ETA,,model_top20,Tier4,Unnamed or preclinical lead,CC(C)(C)NS(=O)(=O)c1ccc(-c2sc(C(=O)N[C@H]3C[C@H](C(=O)O)C3)nc2CC2CCCCC2)c2ccccc12,vdss_lombardo,regression,4.603570952380954
14,CHEMBL4759667,,14,-3.7079526547959993,PDE5,,model_top20,Tier4,Unnamed or preclinical lead,CCCc1nc(C)c2c(=O)[nH]c(-c3cc(S(=O)(=O)N4CCS(=N)(=O)CC4)ccc3OCC)nn12,vdss_lombardo,regression,2.028400105820106
15,CHEMBL3654363,,15,-3.5940270718218192,PDE5,,model_top20,Tier4,Unnamed or preclinical lead,COc1ccc(COc2nc(N3CC4CC4C3)ncc2C(=O)NCc2ccccn2)cc1Cl,vdss_lombardo,regression,7.525418650793652
16,CHEMBL1790180,ENDOTHELIN 3,16,-3.5495597616909342,ETB,0.5,model_top20,Tier4,Unnamed or preclinical lead,CC[C@H](C)[C@H](NC(=O)[C@H](CC(=O)O)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](Cc1c[nH]cn1)NC(=O)[C@@H]1CSSC[C@@H](N)C(=O)N[C@H]([C@@H](C)O)C(=O)N[C@H]2CSSC[C@@H](NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CCCCN)NC(=O)[C@@H](CC(=O)O)NC(=O)[C@H](CCCCN)NC(=O)[C@@H](CCc3ccc(O)cc3)NC(=O)[C@H]([C@H](C)O)NC(=O)[C@@H](Cc3ccccc3)NC2=O)C(=O)N[C@@H](C(C)C)C(=O)N[C@H](Cc2ccc(O)cc2)C(=O)N[C@@H](Cc2ccc(O)cc2)C(=O)N1)C(=O)N[C@H](C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O)[C@@H](C)CC,vdss_lombardo,regression,1.0358698797498798
17,CHEMBL1520,VARDENAFIL,17,-3.542204948202788,PDE5,4.0,model_top20,Tier1,PAH approved/reference drug or approved same-pathway drug,CCCc1nc(C)c2c(=O)nc(-c3cc(S(=O)(=O)N4CCN(CC)CC4)ccc3OCC)[nH]n12,vdss_lombardo,regression,1.8697729232804245
18,CHEMBL60367,,18,-3.4871250774640776,ETA,,model_top20,Tier4,Unnamed or preclinical lead,CCC(=O)c1c(C)c(C)cc(C)c1NC(=O)c1sccc1S(=O)(=O)Nc1onc(C)c1Cl,vdss_lombardo,regression,5.148861693121691
19,CHEMBL410215,,19,-3.475195356893083,PDE5,,model_top20,Tier4,Unnamed or preclinical lead,CCn1ncc2c3c(NCc4ccc(OC)c(Cl)c4)nnc(N4CCC(C(=O)O)CC4)c3cnc21,vdss_lombardo,regression,3.3895630291005294
20,CHEMBL304460,,20,-3.4690393399670403,ETA,,model_top20,Tier4,Unnamed or preclinical lead,Cc1cc(C)c(NC(=O)c2sccc2S(=O)(=O)Nc2onc(C)c2Cl)c(S(C)(=O)=O)c1,vdss_lombardo,regression,4.679231256613754
21,CHEMBL192,SILDENAFIL,480,0.0074859069927118,PDE5,4.0,clinical_pah,Tier1,PAH approved/reference drug or approved same-pathway drug,CCCc1nn(C)c2c(=O)[nH]c(-c3cc(S(=O)(=O)N4CCN(C)CC4)ccc3OCC)nc12,vdss_lombardo,regression,1.4450191534391532
22,CHEMBL779,TADALAFIL,552,0.1765455660410302,PDE5,4.0,clinical_pah,Tier1,PAH approved/reference drug or approved same-pathway drug,CN1CC(=O)N2[C@H](c3ccc4c(c3)OCO4)c3[nH]c4ccccc4c3C[C@@H]2C1=O,vdss_lombardo,regression,7.447155357142856
23,CHEMBL910,EPOPROSTENOL,1301,1.711070042631723,PDE5,,clinical_pah,Tier1,PAH approved/reference drug or approved same-pathway drug,CCCc1nn(C)c2c(=O)[nH]c(-c3cc(S(=O)(=O)N4CCNCC4)ccc3OCC)nc12,vdss_lombardo,regression,1.3740290740740737
